hex,year,n311_y,nhpd_y,nevict_y,nfiled_y,n_dcp_units,n_dcp_aff_units,n_dcp_expiring5yr,n_dcp_expired,dcp_status_median,pred,lo,hi
892a1005913ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100ac07ffff,2026,0.0,30111.02,1.03,37.13918689290404,0.0,0.0,0.0,0.0,0.0,0.9350970873786407,0.9350970873786407,0.9350970873786407
892a10395c3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100068bffff,2026,0.0,0.0,0.0,0.03521160665494398,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1062c8bffff,2026,0.0,61.800000000000004,0.0,1.1790294772650645,0.0,0.0,0.0,0.0,0.0,0.7482281553398058,0.7482281553398058,0.7482281553398058
892a100ac73ffff,2026,2.06,23278.0,1.03,53.77958847961927,0.0,0.0,0.0,0.0,0.0,0.8717475728155339,0.8717475728155339,0.8717475728155339
892a1072567ffff,2026,0.0,3.09,0.0,3.1929826268138757,0.0,0.0,0.0,0.0,0.0,0.7406796116504855,0.7406796116504855,0.7406796116504855
892a103962fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1061c17ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10725d3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a103854fffff,2026,0.0,4990.35,0.0,5.262168940966196,0.0,0.0,0.0,0.0,0.0,0.9301456310679612,0.9301456310679612,0.9301456310679612
892a1071487ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100ee87ffff,2026,1.03,301.79,0.0,1.818345122858046,0.0,0.0,0.0,0.0,0.0,0.9170873786407767,0.9170873786407767,0.9170873786407767
892a103969bffff,2026,0.0,0.0,0.0,0.5800722944540704,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1062d63ffff,2026,0.0,5.15,0.0,0.3537827077145875,0.0,0.0,0.0,0.0,0.0,0.7383495145631068,0.7383495145631068,0.7383495145631068
892a1005a57ffff,2026,0.0,196.73000000000002,0.0,0.7984362644698364,0.0,0.0,0.0,0.0,0.0,0.7824271844660194,0.7824271844660194,0.7824271844660194
892a1009b93ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100ad4bffff,2026,0.0,3656.5,0.0,36.864050331998875,0.0,0.0,0.0,0.0,0.0,0.9363592233009709,0.9363592233009709,0.9363592233009709
892a1062dcfffff,2026,0.0,11.33,0.0,0.32093797135694196,0.0,0.0,0.0,0.0,0.0,0.7541504854368932,0.7541504854368932,0.7541504854368932
892a1005ac3ffff,2026,3.09,552.08,0.0,1.1768125250546435,0.0,0.0,0.0,0.0,0.0,0.9921359223300971,0.9921359223300971,0.9921359223300971
892a100adb7ffff,2026,0.0,6580.67,2.06,17.13876525395785,0.0,0.0,0.0,0.0,0.0,0.9913106796116505,0.9913106796116505,0.9913106796116505
892a10726abffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100083bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1062e3bffff,2026,0.0,0.0,0.0,0.21102975826257153,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1005b2fffff,2026,0.0,210.12,0.0,0.7915465724670135,0.0,0.0,0.0,0.0,0.0,0.7824271844660194,0.7824271844660194,0.7824271844660194
892a100ae23ffff,2026,0.0,8.24,0.0,15.47569728645616,0.0,0.0,0.0,0.0,0.0,0.002524271844660194,0.002524271844660194,0.002524271844660194
892a107141bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100ee1bffff,2026,0.0,261.62,1.03,1.4947205828691041,0.0,0.0,0.0,0.0,0.0,0.8040291262135922,0.8040291262135922,0.8040291262135922
892a10008a7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1062ea7ffff,2026,0.0,0.0,0.0,1.1786121053625618,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1005b9bffff,2026,0.0,187.46,0.0,0.7920401636244778,0.0,0.0,0.0,0.0,0.0,0.7824271844660194,0.7824271844660194,0.7824271844660194
892a1009b27ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100ae8fffff,2026,0.0,7408.79,0.0,29.100915528797213,0.0,0.0,0.0,0.0,0.0,0.723252427184466,0.723252427184466,0.723252427184466
892a103984bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1000913ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1005c07ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10398b7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10766a3ffff,2026,0.0,3963.44,0.0,10.247350430750187,0.0,0.0,0.0,0.0,0.0,0.9833980582524272,0.9833980582524272,0.9833980582524272
892a102a047ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1005c73ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1038477ffff,2026,0.0,0.0,0.0,0.046189960988791835,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10713afffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100edafffff,2026,0.0,365.65000000000003,0.0,1.4047941094685363,0.0,0.0,0.0,0.0,0.0,0.8438834951456311,0.8438834951456311,0.8438834951456311
892a107285bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1039923ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a102a0b3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1009abbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10728c7ffff,2026,0.0,730.27,0.0,17.023615134610193,0.0,0.0,0.0,0.0,0.0,0.9958252427184466,0.9958252427184466,0.9958252427184466
892a103998fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1000a57ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1063057ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1005d4bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1076637ffff,2026,1.03,2869.58,0.0,10.24553035815509,0.0,0.0,0.0,0.0,0.0,0.9940291262135922,0.9940291262135922,0.9940291262135922
892a1072933ffff,2026,0.0,1897.26,0.0,0.9926989288562129,0.0,0.0,0.0,0.0,0.0,0.8709708737864078,0.8709708737864078,0.8709708737864078
892a1000ac3ffff,2026,0.0,0.0,0.0,0.0466119354917518,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a103840bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1071343ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100ed43ffff,2026,1.03,1690.23,0.0,7.606952288822378,0.0,0.0,0.0,0.0,0.0,0.9575242718446602,0.9575242718446602,0.9575242718446602
892a10630c3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100b0abffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1039a67ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1009a4fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1000b2fffff,2026,0.0,13.39,0.0,0.7951021331255995,0.0,0.0,0.0,0.0,0.0,0.7541504854368932,0.7541504854368932,0.7541504854368932
892a106312fffff,2026,0.0,8.24,0.0,0.19624992459542437,0.0,0.0,0.0,0.0,0.0,0.7541504854368932,0.7541504854368932,0.7541504854368932
892a1005e23ffff,2026,0.0,483.07,0.0,0.6690421042526531,0.0,0.0,0.0,0.0,0.0,0.7968203883495145,0.7968203883495145,0.7968203883495145
892a104404fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100b117ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10765cbffff,2026,0.0,2219.65,0.0,2.649920677569629,0.0,0.0,0.0,0.0,0.0,0.972621359223301,0.972621359223301,0.972621359223301
892a1072a0bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1039ad3ffff,2026,1.03,2.06,0.0,1.1955398488761604,0.0,0.0,0.0,0.0,0.0,0.02116504854368932,0.02116504854368932,0.02116504854368932
892a1000b9bffff,2026,0.0,0.0,0.0,0.3759353022099974,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10712d7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100ecd7ffff,2026,0.0,11.33,0.0,2.126211348583741,0.0,0.0,0.0,0.0,0.0,0.832378640776699,0.832378640776699,0.832378640776699
892a106319bffff,2026,0.0,0.0,0.0,2.7737707294648084,0.0,0.0,0.0,0.0,0.0,0.889247572815534,0.889247572815534,0.889247572815534
892a102a263ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1005e8fffff,2026,0.0,658.1700000000001,0.0,0.6450068407564931,0.0,0.0,0.0,0.0,0.0,0.8173058252427184,0.8173058252427184,0.8173058252427184
892a10440bbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100b183ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1072a77ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1000c07ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1063207ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a102a2cfffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1044127ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1039babffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1000c73ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1038333ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107126bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100ec6bffff,2026,2.06,970.26,0.0,1.124138055989808,0.0,0.0,0.0,0.0,0.0,0.8504854368932039,0.8504854368932039,0.8504854368932039
892a1063273ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1044193ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100b25bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1009977ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1072b4fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1039c17ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100b2c7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1072bbbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1039c83ffff,2026,0.0,793.1,0.0,0.8043151872876805,0.0,0.0,0.0,0.0,0.0,0.8125242718446601,0.8125242718446601,0.8125242718446601
892a1000d4bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a106198fffff,2026,0.0,0.0,0.0,0.07551407802630242,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a106334bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10382c7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a102a413ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a104426bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100b333ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1072c27ffff,2026,0.0,6808.3,0.0,9.941215021501922,0.0,0.0,0.0,0.0,0.0,0.9812135922330097,0.9812135922330097,0.9812135922330097
892a1000db7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100990bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10633b7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10442d7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1072c93ffff,2026,0.0,1055.75,0.0,10.565923050320208,0.0,0.0,0.0,0.0,0.0,0.9825242718446602,0.9825242718446602,0.9825242718446602
892a1039d5bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1000e23ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1076487ffff,2026,1.03,336.81,0.0,4.349746314083088,0.0,0.0,0.0,0.0,0.0,0.9677184466019417,0.9677184466019417,0.9677184466019417
892a1061923ffff,2026,0.0,2.06,0.0,0.07548709501107721,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1063423ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a103825bffff,2026,0.0,0.0,0.0,0.07446477258840925,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1071193ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100eb93ffff,2026,0.0,186.43,0.0,5.414816404561169,0.0,0.0,0.0,0.0,0.0,0.8008252427184466,0.8008252427184466,0.8008252427184466
892a1044343ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1039dc7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1000e8fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a106348fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a102a557ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10443afffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1072d6bffff,2026,0.0,0.0,0.0,0.847372258526894,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1039e33ffff,2026,0.0,104.03,0.0,0.5018128826773913,0.0,0.0,0.0,0.0,0.0,0.7771359223300971,0.7771359223300971,0.7771359223300971
892a102a5c3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107641bffff,2026,0.0,8011.34,0.0,7.512503897888907,0.0,0.0,0.0,0.0,0.0,0.9846844660194175,0.9846844660194175,0.9846844660194175
892a10618b7ffff,2026,0.0,0.0,0.0,0.07554790155395015,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a104441bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1072dd7ffff,2026,0.0,1405.95,0.0,7.941419294217725,0.0,0.0,0.0,0.0,0.0,0.9223300970873787,0.9223300970873787,0.9223300970873787
892a1071127ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100eb27ffff,2026,2.06,163.77,0.0,0.8198993904351151,0.0,0.0,0.0,0.0,0.0,0.003883495145631068,0.003883495145631068,0.003883495145631068
892a1063567ffff,2026,0.0,0.0,0.0,2.7740180618441923,0.0,0.0,0.0,0.0,0.0,0.889247572815534,0.889247572815534,0.889247572815534
892a102a62fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1044487ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1009833ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100b54fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1072e43ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10635d3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a102a69bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100b5bbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10763afffff,2026,0.0,82.4,0.0,0.6489330380356206,0.0,0.0,0.0,0.0,0.0,0.7428155339805825,0.7428155339805825,0.7428155339805825
892a1072eafffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10010abffff,2026,0.0,575.77,0.0,5.162432745898048,0.0,0.0,0.0,0.0,0.0,0.9336407766990291,0.9336407766990291,0.9336407766990291
892a1038183ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10710bbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100eabbffff,2026,0.0,4333.21,2.06,8.661132157944103,0.0,0.0,0.0,0.0,0.0,0.9750970873786408,0.9750970873786408,0.9750970873786408
892a10636abffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10445cbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a103a04fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1001117ffff,2026,0.0,113.3,0.0,4.196567896287667,0.0,0.0,0.0,0.0,0.0,0.0033980582524271844,0.0033980582524271844,0.0033980582524271844
892a1044637ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a103a0bbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1001183ffff,2026,0.0,81.37,0.0,5.16055622397706,0.0,0.0,0.0,0.0,0.0,0.021941747572815536,0.021941747572815536,0.021941747572815536
892a10446a3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10730cbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1076343ffff,2026,0.0,73.13,0.0,7.045859937849785,0.0,0.0,0.0,0.0,0.0,0.9837378640776699,0.9837378640776699,0.9837378640776699
892a100125bffff,2026,0.0,8000.01,2.06,10.082617916615206,0.0,0.0,0.0,0.0,0.0,0.9290291262135922,0.9290291262135922,0.9290291262135922
892a1073137ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1038117ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107104fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100ea4fffff,2026,0.0,92.7,0.0,4.369947078237358,0.0,0.0,0.0,0.0,0.0,0.879757281553398,0.879757281553398,0.879757281553398
892a10012c7ffff,2026,0.0,9274.12,1.03,50.337179728054885,0.0,0.0,0.0,0.0,0.0,0.7916504854368932,0.7916504854368932,0.7916504854368932
892a10731a3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a103a26bffff,2026,0.0,0.0,0.0,0.16485743524165122,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1001333ffff,2026,0.0,21657.81,3.09,24.463914563248256,0.0,0.0,0.0,0.0,0.0,0.9484466019417476,0.9484466019417476,0.9484466019417476
892a1044853ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107320fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a103a2d7ffff,2026,0.0,0.0,0.0,0.549118979267948,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107327bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a103a343ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10762d7ffff,2026,0.0,17011.48,3.09,29.187425215763085,0.0,0.0,0.0,0.0,0.0,0.8683495145631068,0.8683495145631068,0.8683495145631068
892a100140bffff,2026,0.0,1395.65,0.0,6.219856954096806,0.0,0.0,0.0,0.0,0.0,0.9403398058252427,0.9403398058252427,0.9403398058252427
892a104492bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10380abffff,2026,0.0,609.76,0.0,5.1854680257723755,0.0,0.0,0.0,0.0,0.0,0.8654368932038835,0.8654368932038835,0.8654368932038835
892a103a3afffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1001477ffff,2026,1.03,1399.77,1.03,6.218745113010688,0.0,0.0,0.0,0.0,0.0,0.9589320388349515,0.9589320388349515,0.9589320388349515
892a1044997ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1073353ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
